,yearID,teamID,lgID_x,playerID,lgID_y,franchID,name
2744,1956,BAL,AL,kellge01,AL,BAL,Baltimore Orioles
2745,1956,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
2746,1956,BAL,AL,willidi02,AL,BAL,Baltimore Orioles
2747,1956,BOS,AL,willite01,AL,BOS,Boston Red Sox
2748,1956,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2749,1956,BRO,NL,drysddo01,NL,LAD,Brooklyn Dodgers
2750,1956,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2751,1956,BRO,NL,koufasa01,NL,LAD,Brooklyn Dodgers
2752,1956,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2753,1956,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2754,1956,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2755,1956,BRO,NL,willidi02,NL,LAD,Brooklyn Dodgers
2756,1956,CHA,AL,aparilu01,AL,CHW,Chicago White Sox
2757,1956,CHA,AL,dobyla01,AL,CHW,Chicago White Sox
2758,1956,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2759,1956,CHA,AL,kellge01,AL,CHW,Chicago White Sox
2760,1956,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
2761,1956,CHN,NL,bankser01,NL,CHC,Chicago Cubs
2762,1956,CHN,NL,irvinmo01,NL,CHC,Chicago Cubs
2763,1956,CIN,NL,kluszte01,NL,CIN,Cincinnati Redlegs
2764,1956,CIN,NL,robinfr02,NL,CIN,Cincinnati Redlegs
2765,1956,CLE,AL,colavro01,AL,CLE,Cleveland Indians
2766,1956,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2767,1956,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2768,1956,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
2769,1956,DET,AL,bunniji01,AL,DET,Detroit Tigers
2770,1956,DET,AL,kalinal01,AL,DET,Detroit Tigers
2771,1956,KC1,AL,lasorto01,AL,OAK,Kansas City Athletics
2772,1956,KC1,AL,slaugen01,AL,OAK,Kansas City Athletics
2773,1956,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
2774,1956,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
2775,1956,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
2776,1956,NY1,NL,mayswi01,NL,SFG,New York Giants
2777,1956,NY1,NL,schoere01,NL,SFG,New York Giants
2778,1956,NY1,NL,wilheho01,NL,SFG,New York Giants
2779,1956,NYA,AL,berrayo01,AL,NYY,New York Yankees
2780,1956,NYA,AL,fordwh01,AL,NYY,New York Yankees
2781,1956,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2782,1956,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2783,1956,NYA,AL,slaugen01,AL,NYY,New York Yankees
2784,1956,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2785,1956,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2786,1956,PIT,NL,clemero01,NL,PIT,Pittsburgh Pirates
2787,1956,PIT,NL,mazerbi01,NL,PIT,Pittsburgh Pirates
2788,1956,SLN,NL,boyerke01,NL,STL,St. Louis Cardinals
2789,1956,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2790,1956,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2791,1956,WS1,AL,herzowh01,AL,MIN,Washington Senators
2792,1956,WS1,AL,killeha01,AL,MIN,Washington Senators
2793,1957,BAL,AL,kellge01,AL,BAL,Baltimore Orioles
2794,1957,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
2795,1957,BAL,AL,willidi02,AL,BAL,Baltimore Orioles
2796,1957,BOS,AL,willite01,AL,BOS,Boston Red Sox
2797,1957,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2798,1957,BRO,NL,drysddo01,NL,LAD,Brooklyn Dodgers
2799,1957,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2800,1957,BRO,NL,koufasa01,NL,LAD,Brooklyn Dodgers
2801,1957,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2802,1957,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2803,1957,CHA,AL,aparilu01,AL,CHW,Chicago White Sox
2804,1957,CHA,AL,dobyla01,AL,CHW,Chicago White Sox
2805,1957,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2806,1957,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
2807,1957,CHN,NL,bankser01,NL,CHC,Chicago Cubs
2808,1957,CIN,NL,kluszte01,NL,CIN,Cincinnati Redlegs
2809,1957,CIN,NL,robinfr02,NL,CIN,Cincinnati Redlegs
2810,1957,CLE,AL,colavro01,AL,CLE,Cleveland Indians
2811,1957,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2812,1957,CLE,AL,marisro01,AL,CLE,Cleveland Indians
2813,1957,CLE,AL,wilheho01,AL,CLE,Cleveland Indians
2814,1957,CLE,AL,willidi02,AL,CLE,Cleveland Indians
2815,1957,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
2816,1957,DET,AL,bunniji01,AL,DET,Detroit Tigers
2817,1957,DET,AL,kalinal01,AL,DET,Detroit Tigers
2818,1957,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
2819,1957,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
2820,1957,ML1,NL,schoere01,NL,ATL,Milwaukee Braves
2821,1957,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
2822,1957,NY1,NL,mayswi01,NL,SFG,New York Giants
2823,1957,NY1,NL,schoere01,NL,SFG,New York Giants
2824,1957,NYA,AL,berrayo01,AL,NYY,New York Yankees
2825,1957,NYA,AL,fordwh01,AL,NYY,New York Yankees
2826,1957,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2827,1957,NYA,AL,slaugen01,AL,NYY,New York Yankees
2828,1957,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2829,1957,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2830,1957,PIT,NL,clemero01,NL,PIT,Pittsburgh Pirates
2831,1957,PIT,NL,mazerbi01,NL,PIT,Pittsburgh Pirates
2832,1957,SLN,NL,boyerke01,NL,STL,St. Louis Cardinals
2833,1957,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2834,1957,SLN,NL,wilheho01,NL,STL,St. Louis Cardinals
2835,1957,WS1,AL,herzowh01,AL,MIN,Washington Senators
2836,1957,WS1,AL,killeha01,AL,MIN,Washington Senators
2837,1958,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
2838,1958,BAL,AL,wilheho01,AL,BAL,Baltimore Orioles
2839,1958,BAL,AL,willidi02,AL,BAL,Baltimore Orioles
2840,1958,BOS,AL,willite01,AL,BOS,Boston Red Sox
2841,1958,CHA,AL,aparilu01,AL,CHW,Chicago White Sox
2842,1958,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2843,1958,CHA,AL,wynnea01,AL,CHW,Chicago White Sox
2844,1958,CHN,NL,bankser01,NL,CHC,Chicago Cubs
2845,1958,CIN,NL,robinfr02,NL,CIN,Cincinnati Redlegs
2846,1958,CLE,AL,colavro01,AL,CLE,Cleveland Indians
2847,1958,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2848,1958,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2849,1958,CLE,AL,marisro01,AL,CLE,Cleveland Indians
2850,1958,CLE,AL,minosmi01,AL,CLE,Cleveland Indians
2851,1958,CLE,AL,wilheho01,AL,CLE,Cleveland Indians
2852,1958,DET,AL,bunniji01,AL,DET,Detroit Tigers
2853,1958,DET,AL,kalinal01,AL,DET,Detroit Tigers
2854,1958,KC1,AL,herzowh01,AL,OAK,Kansas City Athletics
2855,1958,KC1,AL,marisro01,AL,OAK,Kansas City Athletics
2856,1958,LAN,NL,drysddo01,NL,LAD,Los Angeles Dodgers
2857,1958,LAN,NL,hodgegi01,NL,LAD,Los Angeles Dodgers
2858,1958,LAN,NL,koufasa01,NL,LAD,Los Angeles Dodgers
2859,1958,LAN,NL,reesepe01,NL,LAD,Los Angeles Dodgers
2860,1958,LAN,NL,snidedu01,NL,LAD,Los Angeles Dodgers
2861,1958,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
2862,1958,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
2863,1958,ML1,NL,schoere01,NL,ATL,Milwaukee Braves
2864,1958,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
2865,1958,NYA,AL,berrayo01,AL,NYY,New York Yankees
2866,1958,NYA,AL,fordwh01,AL,NYY,New York Yankees
2867,1958,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2868,1958,NYA,AL,slaugen01,AL,NYY,New York Yankees
2869,1958,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2870,1958,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2871,1958,PIT,NL,clemero01,NL,PIT,Pittsburgh Pirates
2872,1958,PIT,NL,kluszte01,NL,PIT,Pittsburgh Pirates
2873,1958,PIT,NL,mazerbi01,NL,PIT,Pittsburgh Pirates
2874,1958,SFN,NL,cepedor01,NL,SFG,San Francisco Giants
2875,1958,SFN,NL,mayswi01,NL,SFG,San Francisco Giants
2876,1958,SLN,NL,boyerke01,NL,STL,St. Louis Cardinals
2877,1958,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2878,1958,WS1,AL,herzowh01,AL,MIN,Washington Senators
2879,1958,WS1,AL,killeha01,AL,MIN,Washington Senators
2880,1959,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
2881,1959,BAL,AL,wilheho01,AL,BAL,Baltimore Orioles
2882,1959,BOS,AL,willite01,AL,BOS,Boston Red Sox
2883,1959,CHA,AL,aparilu01,AL,CHW,Chicago White Sox
2884,1959,CHA,AL,dobyla01,AL,CHW,Chicago White Sox
2885,1959,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2886,1959,CHA,AL,kluszte01,AL,CHW,Chicago White Sox
2887,1959,CHA,AL,wynnea01,AL,CHW,Chicago White Sox
2888,1959,CHN,NL,bankser01,NL,CHC,Chicago Cubs
2889,1959,CHN,NL,willibi01,NL,CHC,Chicago Cubs
2890,1959,CIN,NL,cuellmi01,NL,CIN,Cincinnati Redlegs
2891,1959,CIN,NL,robinfr02,NL,CIN,Cincinnati Redlegs
2892,1959,CLE,AL,colavro01,AL,CLE,Cleveland Indians
2893,1959,CLE,AL,minosmi01,AL,CLE,Cleveland Indians
2894,1959,DET,AL,bunniji01,AL,DET,Detroit Tigers
2895,1959,DET,AL,dobyla01,AL,DET,Detroit Tigers
2896,1959,DET,AL,kalinal01,AL,DET,Detroit Tigers
2897,1959,KC1,AL,herzowh01,AL,OAK,Kansas City Athletics
2898,1959,KC1,AL,marisro01,AL,OAK,Kansas City Athletics
2899,1959,KC1,AL,willidi02,AL,OAK,Kansas City Athletics
2900,1959,LAN,NL,drysddo01,NL,LAD,Los Angeles Dodgers
2901,1959,LAN,NL,hodgegi01,NL,LAD,Los Angeles Dodgers
2902,1959,LAN,NL,koufasa01,NL,LAD,Los Angeles Dodgers
2903,1959,LAN,NL,snidedu01,NL,LAD,Los Angeles Dodgers
2904,1959,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
2905,1959,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
2906,1959,ML1,NL,schoere01,NL,ATL,Milwaukee Braves
2907,1959,ML1,NL,slaugen01,NL,ATL,Milwaukee Braves
2908,1959,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
2909,1959,NYA,AL,berrayo01,AL,NYY,New York Yankees
2910,1959,NYA,AL,fordwh01,AL,NYY,New York Yankees
2911,1959,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2912,1959,NYA,AL,slaugen01,AL,NYY,New York Yankees
2913,1959,PHI,NL,andersp01,NL,PHI,Philadelphia Phillies
2914,1959,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2915,1959,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2916,1959,PIT,NL,clemero01,NL,PIT,Pittsburgh Pirates
2917,1959,PIT,NL,kluszte01,NL,PIT,Pittsburgh Pirates
2918,1959,PIT,NL,mazerbi01,NL,PIT,Pittsburgh Pirates
2919,1959,SFN,NL,cepedor01,NL,SFG,San Francisco Giants
2920,1959,SFN,NL,mayswi01,NL,SFG,San Francisco Giants
2921,1959,SFN,NL,mccovwi01,NL,SFG,San Francisco Giants
2922,1959,SLN,NL,boyerke01,NL,STL,St. Louis Cardinals
2923,1959,SLN,NL,gibsobo01,NL,STL,St. Louis Cardinals
2924,1959,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2925,1959,WS1,AL,kaatji01,AL,MIN,Washington Senators
2926,1959,WS1,AL,killeha01,AL,MIN,Washington Senators
2927,1960,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
2928,1960,BAL,AL,wilheho01,AL,BAL,Baltimore Orioles
2929,1960,BOS,AL,willite01,AL,BOS,Boston Red Sox
2930,1960,CHA,AL,aparilu01,AL,CHW,Chicago White Sox
2931,1960,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2932,1960,CHA,AL,kluszte01,AL,CHW,Chicago White Sox
2933,1960,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
2934,1960,CHA,AL,wynnea01,AL,CHW,Chicago White Sox
2935,1960,CHN,NL,ashburi01,NL,CHC,Chicago Cubs
2936,1960,CHN,NL,bankser01,NL,CHC,Chicago Cubs
2937,1960,CHN,NL,santoro01,NL,CHC,Chicago Cubs
2938,1960,CHN,NL,willibi01,NL,CHC,Chicago Cubs
2939,1960,CIN,NL,robinfr02,NL,CIN,Cincinnati Reds
2940,1960,DET,AL,bunniji01,AL,DET,Detroit Tigers
2941,1960,DET,AL,colavro01,AL,DET,Detroit Tigers
2942,1960,DET,AL,kalinal01,AL,DET,Detroit Tigers
2943,1960,KC1,AL,herzowh01,AL,OAK,Kansas City Athletics
2944,1960,KC1,AL,willidi02,AL,OAK,Kansas City Athletics
2945,1960,LAN,NL,drysddo01,NL,LAD,Los Angeles Dodgers
2946,1960,LAN,NL,hodgegi01,NL,LAD,Los Angeles Dodgers
2947,1960,LAN,NL,koufasa01,NL,LAD,Los Angeles Dodgers
2948,1960,LAN,NL,snidedu01,NL,LAD,Los Angeles Dodgers
2949,1960,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
2950,1960,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
2951,1960,ML1,NL,schoere01,NL,ATL,Milwaukee Braves
2952,1960,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
2953,1960,ML1,NL,torrejo01,NL,ATL,Milwaukee Braves
2954,1960,NYA,AL,berrayo01,AL,NYY,New York Yankees
2955,1960,NYA,AL,fordwh01,AL,NYY,New York Yankees
2956,1960,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2957,1960,NYA,AL,marisro01,AL,NYY,New York Yankees
2958,1960,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2959,1960,PIT,NL,clemero01,NL,PIT,Pittsburgh Pirates
2960,1960,PIT,NL,mazerbi01,NL,PIT,Pittsburgh Pirates
2961,1960,SFN,NL,cepedor01,NL,SFG,San Francisco Giants
2962,1960,SFN,NL,maricju01,NL,SFG,San Francisco Giants
2963,1960,SFN,NL,mayswi01,NL,SFG,San Francisco Giants
2964,1960,SFN,NL,mccovwi01,NL,SFG,San Francisco Giants
2965,1960,SLN,NL,boyerke01,NL,STL,St. Louis Cardinals
2966,1960,SLN,NL,gibsobo01,NL,STL,St. Louis Cardinals
2967,1960,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2968,1960,WS1,AL,kaatji01,AL,MIN,Washington Senators
2969,1960,WS1,AL,killeha01,AL,MIN,Washington Senators
2970,1961,BAL,AL,herzowh01,AL,BAL,Baltimore Orioles
2971,1961,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
2972,1961,BAL,AL,wilheho01,AL,BAL,Baltimore Orioles
2973,1961,BAL,AL,willidi02,AL,BAL,Baltimore Orioles
2974,1961,BOS,AL,yastrca01,AL,BOS,Boston Red Sox
2975,1961,CHA,AL,aparilu01,AL,CHW,Chicago White Sox
2976,1961,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2977,1961,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
2978,1961,CHA,AL,wynnea01,AL,CHW,Chicago White Sox
2979,1961,CHN,NL,ashburi01,NL,CHC,Chicago Cubs
2980,1961,CHN,NL,bankser01,NL,CHC,Chicago Cubs
2981,1961,CHN,NL,brocklo01,NL,CHC,Chicago Cubs
2982,1961,CHN,NL,santoro01,NL,CHC,Chicago Cubs
2983,1961,CHN,NL,willibi01,NL,CHC,Chicago Cubs
2984,1961,CIN,NL,robinfr02,NL,CIN,Cincinnati Reds
2985,1961,DET,AL,bunniji01,AL,DET,Detroit Tigers
2986,1961,DET,AL,colavro01,AL,DET,Detroit Tigers
2987,1961,DET,AL,kalinal01,AL,DET,Detroit Tigers
2988,1961,LAA,AL,kluszte01,AL,ANA,Los Angeles Angels
2989,1961,LAN,NL,drysddo01,NL,LAD,Los Angeles Dodgers
2990,1961,LAN,NL,hodgegi01,NL,LAD,Los Angeles Dodgers
2991,1961,LAN,NL,koufasa01,NL,LAD,Los Angeles Dodgers
2992,1961,LAN,NL,snidedu01,NL,LAD,Los Angeles Dodgers
2993,1961,MIN,AL,kaatji01,AL,MIN,Minnesota Twins
2994,1961,MIN,AL,killeha01,AL,MIN,Minnesota Twins
2995,1961,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
2996,1961,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
2997,1961,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
2998,1961,ML1,NL,torrejo01,NL,ATL,Milwaukee Braves
2999,1961,NYA,AL,berrayo01,AL,NYY,New York Yankees
3000,1961,NYA,AL,fordwh01,AL,NYY,New York Yankees
3001,1961,NYA,AL,mantlmi01,AL,NYY,New York Yankees
3002,1961,NYA,AL,marisro01,AL,NYY,New York Yankees
3003,1961,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
3004,1961,PIT,NL,clemero01,NL,PIT,Pittsburgh Pirates
3005,1961,PIT,NL,mazerbi01,NL,PIT,Pittsburgh Pirates
3006,1961,SFN,NL,cepedor01,NL,SFG,San Francisco Giants
3007,1961,SFN,NL,maricju01,NL,SFG,San Francisco Giants
3008,1961,SFN,NL,mayswi01,NL,SFG,San Francisco Giants
3009,1961,SFN,NL,mccovwi01,NL,SFG,San Francisco Giants
3010,1961,SLN,NL,boyerke01,NL,STL,St. Louis Cardinals
3011,1961,SLN,NL,gibsobo01,NL,STL,St. Louis Cardinals
3012,1961,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
3013,1961,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
3014,1962,BAL,AL,herzowh01,AL,BAL,Baltimore Orioles
3015,1962,BAL,AL,roberro01,AL,BAL,Baltimore Orioles
3016,1962,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
3017,1962,BAL,AL,wilheho01,AL,BAL,Baltimore Orioles
3018,1962,BAL,AL,willidi02,AL,BAL,Baltimore Orioles
3019,1962,BOS,AL,yastrca01,AL,BOS,Boston Red Sox
3020,1962,CHA,AL,aparilu01,AL,CHW,Chicago White Sox
3021,1962,CHA,AL,foxne01,AL,CHW,Chicago White Sox
3022,1962,CHA,AL,wynnea01,AL,CHW,Chicago White Sox
3023,1962,CHN,NL,bankser01,NL,CHC,Chicago Cubs
3024,1962,CHN,NL,brocklo01,NL,CHC,Chicago Cubs
3025,1962,CHN,NL,santoro01,NL,CHC,Chicago Cubs
3026,1962,CHN,NL,willibi01,NL,CHC,Chicago Cubs
3027,1962,CIN,NL,robinfr02,NL,CIN,Cincinnati Reds
3028,1962,DET,AL,bunniji01,AL,DET,Detroit Tigers
3029,1962,DET,AL,colavro01,AL,DET,Detroit Tigers
3030,1962,DET,AL,kalinal01,AL,DET,Detroit Tigers
3031,1962,LAN,NL,drysddo01,NL,LAD,Los Angeles Dodgers
3032,1962,LAN,NL,koufasa01,NL,LAD,Los Angeles Dodgers
3033,1962,LAN,NL,snidedu01,NL,LAD,Los Angeles Dodgers
3034,1962,MIN,AL,kaatji01,AL,MIN,Minnesota Twins
3035,1962,MIN,AL,killeha01,AL,MIN,Minnesota Twins
3036,1962,MIN,AL,olivato01,AL,MIN,Minnesota Twins
3037,1962,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
3038,1962,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
3039,1962,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
3040,1962,ML1,NL,torrejo01,NL,ATL,Milwaukee Braves
3041,1962,NYA,AL,berrayo01,AL,NYY,New York Yankees
3042,1962,NYA,AL,fordwh01,AL,NYY,New York Yankees
3043,1962,NYA,AL,mantlmi01,AL,NYY,New York Yankees
3044,1962,NYA,AL,marisro01,AL,NYY,New York Yankees
3045,1962,NYN,NL,ashburi01,NL,NYM,New York Mets
3046,1962,NYN,NL,hodgegi01,NL,NYM,New York Mets
3047,1962,PIT,NL,clemero01,NL,PIT,Pittsburgh Pirates
3048,1962,PIT,NL,mazerbi01,NL,PIT,Pittsburgh Pirates
3049,1962,PIT,NL,stargwi01,NL,PIT,Pittsburgh Pirates
3050,1962,SFN,NL,cepedor01,NL,SFG,San Francisco Giants
3051,1962,SFN,NL,maricju01,NL,SFG,San Francisco Giants
3052,1962,SFN,NL,mayswi01,NL,SFG,San Francisco Giants
3053,1962,SFN,NL,mccovwi01,NL,SFG,San Francisco Giants
3054,1962,SFN,NL,perryga01,NL,SFG,San Francisco Giants
3055,1962,SLN,NL,boyerke01,NL,STL,St. Louis Cardinals
3056,1962,SLN,NL,gibsobo01,NL,STL,St. Louis Cardinals
3057,1962,SLN,NL,minosmi01,NL,STL,St. Louis Cardinals
3058,1962,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
3059,1962,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
3060,1963,BAL,AL,aparilu01,AL,BAL,Baltimore Orioles
3061,1963,BAL,AL,roberro01,AL,BAL,Baltimore Orioles
3062,1963,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
3063,1963,BOS,AL,willidi02,AL,BOS,Boston Red Sox
3064,1963,BOS,AL,yastrca01,AL,BOS,Boston Red Sox
3065,1963,CHA,AL,foxne01,AL,CHW,Chicago White Sox
3066,1963,CHA,AL,wilheho01,AL,CHW,Chicago White Sox
3067,1963,CHN,NL,bankser01,NL,CHC,Chicago Cubs
3068,1963,CHN,NL,brocklo01,NL,CHC,Chicago Cubs
3069,1963,CHN,NL,santoro01,NL,CHC,Chicago Cubs
3070,1963,CHN,NL,willibi01,NL,CHC,Chicago Cubs
3071,1963,CIN,NL,robinfr02,NL,CIN,Cincinnati Reds
3072,1963,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
3073,1963,DET,AL,bunniji01,AL,DET,Detroit Tigers
3074,1963,DET,AL,colavro01,AL,DET,Detroit Tigers
3075,1963,DET,AL,herzowh01,AL,DET,Detroit Tigers
3076,1963,DET,AL,kalinal01,AL,DET,Detroit Tigers
3077,1963,DET,AL,lolicmi01,AL,DET,Detroit Tigers
3078,1963,HOU,NL,morgajo02,NL,HOU,Houston Colt .45's
3079,1963,KC1,AL,larusto01,AL,OAK,Kansas City Athletics
3080,1963,LAN,NL,drysddo01,NL,LAD,Los Angeles Dodgers
3081,1963,LAN,NL,koufasa01,NL,LAD,Los Angeles Dodgers
3082,1963,MIN,AL,kaatji01,AL,MIN,Minnesota Twins
3083,1963,MIN,AL,killeha01,AL,MIN,Minnesota Twins
3084,1963,MIN,AL,olivato01,AL,MIN,Minnesota Twins
3085,1963,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
3086,1963,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
3087,1963,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
3088,1963,ML1,NL,torrejo01,NL,ATL,Milwaukee Braves
3089,1963,NYA,AL,berrayo01,AL,NYY,New York Yankees
3090,1963,NYA,AL,fordwh01,AL,NYY,New York Yankees
3091,1963,NYA,AL,mantlmi01,AL,NYY,New York Yankees
3092,1963,NYA,AL,marisro01,AL,NYY,New York Yankees
3093,1963,NYN,NL,hodgegi01,NL,NYM,New York Mets
3094,1963,NYN,NL,snidedu01,NL,NYM,New York Mets
3095,1963,PIT,NL,clemero01,NL,PIT,Pittsburgh Pirates
3096,1963,PIT,NL,mazerbi01,NL,PIT,Pittsburgh Pirates
3097,1963,PIT,NL,stargwi01,NL,PIT,Pittsburgh Pirates
3098,1963,SFN,NL,cepedor01,NL,SFG,San Francisco Giants
3099,1963,SFN,NL,maricju01,NL,SFG,San Francisco Giants
3100,1963,SFN,NL,mayswi01,NL,SFG,San Francisco Giants
3101,1963,SFN,NL,mccovwi01,NL,SFG,San Francisco Giants
3102,1963,SFN,NL,perryga01,NL,SFG,San Francisco Giants
3103,1963,SLN,NL,boyerke01,NL,STL,St. Louis Cardinals
3104,1963,SLN,NL,gibsobo01,NL,STL,St. Louis Cardinals
3105,1963,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
3106,1963,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
3107,1963,WS2,AL,minosmi01,AL,TEX,Washington Senators
3108,1964,BAL,AL,aparilu01,AL,BAL,Baltimore Orioles
3109,1964,BAL,AL,roberro01,AL,BAL,Baltimore Orioles
3110,1964,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
3111,1964,BOS,AL,willidi02,AL,BOS,Boston Red Sox
3112,1964,BOS,AL,yastrca01,AL,BOS,Boston Red Sox
3113,1964,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
3114,1964,CHA,AL,wilheho01,AL,CHW,Chicago White Sox
3115,1964,CHN,NL,bankser01,NL,CHC,Chicago Cubs
3116,1964,CHN,NL,brocklo01,NL,CHC,Chicago Cubs
3117,1964,CHN,NL,santoro01,NL,CHC,Chicago Cubs
3118,1964,CHN,NL,willibi01,NL,CHC,Chicago Cubs
3119,1964,CIN,NL,perezto01,NL,CIN,Cincinnati Reds
3120,1964,CIN,NL,robinfr02,NL,CIN,Cincinnati Reds
3121,1964,DET,AL,kalinal01,AL,DET,Detroit Tigers
3122,1964,DET,AL,lolicmi01,AL,DET,Detroit Tigers
3123,1964,HOU,NL,foxne01,NL,HOU,Houston Colt .45's
3124,1964,HOU,NL,morgajo02,NL,HOU,Houston Colt .45's
3125,1964,KC1,AL,campabe01,AL,OAK,Kansas City Athletics
3126,1964,KC1,AL,colavro01,AL,OAK,Kansas City Athletics
3127,1964,LAN,NL,drysddo01,NL,LAD,Los Angeles Dodgers
3128,1964,LAN,NL,koufasa01,NL,LAD,Los Angeles Dodgers
3129,1964,MIN,AL,kaatji01,AL,MIN,Minnesota Twins
3130,1964,MIN,AL,killeha01,AL,MIN,Minnesota Twins
3131,1964,MIN,AL,olivato01,AL,MIN,Minnesota Twins
3132,1964,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
3133,1964,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
3134,1964,ML1,NL,niekrph01,NL,ATL,Milwaukee Braves
3135,1964,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
3136,1964,ML1,NL,torrejo01,NL,ATL,Milwaukee Braves
3137,1964,NYA,AL,fordwh01,AL,NYY,New York Yankees
3138,1964,NYA,AL,mantlmi01,AL,NYY,New York Yankees
3139,1964,NYA,AL,marisro01,AL,NYY,New York Yankees
