,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,birthYear,birthMonth,birthDay,birthCity,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,yearID,teamID,lgID
23071,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23072,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23073,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23074,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23075,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23076,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23077,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23078,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23079,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23080,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23081,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23082,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23083,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23084,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23085,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23086,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23087,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23088,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23089,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23090,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23091,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23092,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23093,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23094,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23095,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23096,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23097,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23098,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23099,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23100,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23101,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23102,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23103,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23104,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23105,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23106,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23107,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23108,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23109,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23110,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23111,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23112,lazzeto01,1964,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23113,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23114,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23115,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23116,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23117,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23118,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23119,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23120,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23121,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23122,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23123,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23124,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23125,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23126,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23127,lazzeto01,1968,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23128,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23129,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23130,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23131,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23132,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23133,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23134,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23135,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23136,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23137,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23138,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23139,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23140,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23141,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23142,lazzeto01,1977,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23143,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23144,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23145,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23146,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23147,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23148,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23149,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23150,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23151,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23152,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23153,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23154,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23155,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23156,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23157,lazzeto01,1980,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23158,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23159,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23160,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23161,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23162,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23163,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23164,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23165,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23166,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23167,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23168,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23169,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23170,lazzeto01,1982,Veterans,,,,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
