,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
5870,wadderu01,1937,BBWAA,201.0,151.0,67.0,N,Player,
5871,wadderu01,1938,BBWAA,262.0,197.0,148.0,N,Player,
5872,wadderu01,1939,BBWAA,274.0,206.0,179.0,N,Player,
5873,wadderu01,1942,BBWAA,233.0,175.0,136.0,N,Player,
5874,wadderu01,1945,BBWAA,247.0,186.0,154.0,N,Player,
5875,wadderu01,1946,Final Ballot,263.0,198.0,87.0,N,Player,
5876,wadderu01,1946,Nominating Vote,202.0,,122.0,N,Player,Players in top 20 proceed to final ballot
5877,wadderu01,1946,Old Timers,,,,Y,Player,
5887,wagneho01,1936,BBWAA,226.0,170.0,215.0,Y,Player,
5888,wagneho01,1936,Veterans,78.0,59.0,5.0,N,Player,
5900,walkela01,2011,BBWAA,581.0,436.0,118.0,N,Player,
5901,walkela01,2012,BBWAA,573.0,430.0,131.0,N,Player,
5902,walkela01,2013,BBWAA,569.0,427.0,123.0,N,Player,
5903,walkela01,2014,BBWAA,571.0,429.0,58.0,N,Player,
5904,walkela01,2015,BBWAA,549.0,412.0,65.0,N,Player,
5905,walkela01,2016,BBWAA,440.0,330.0,68.0,N,Player,
5906,walkela01,2017,BBWAA,442.0,332.0,97.0,N,Player,
5907,walkela01,2018,BBWAA,422.0,317.0,144.0,N,Player,
5908,walkela01,2019,BBWAA,425.0,319.0,232.0,N,Player,
5909,walkela01,2020,BBWAA,397.0,298.0,304.0,Y,Player,
5911,wallabo01,1936,Veterans,78.0,59.0,1.0,N,Player,
5912,wallabo01,1937,BBWAA,201.0,151.0,1.0,N,Player,
5913,wallabo01,1938,BBWAA,262.0,197.0,7.0,N,Player,
5914,wallabo01,1939,BBWAA,274.0,206.0,5.0,N,Player,
5915,wallabo01,1942,BBWAA,233.0,175.0,2.0,N,Player,
5916,wallabo01,1945,BBWAA,247.0,186.0,3.0,N,Player,
5917,wallabo01,1953,Veterans,,,,Y,Player,
5919,walshed01,1936,BBWAA,226.0,170.0,20.0,N,Player,
5920,walshed01,1937,BBWAA,201.0,151.0,56.0,N,Player,
5921,walshed01,1938,BBWAA,262.0,197.0,110.0,N,Player,
5922,walshed01,1939,BBWAA,274.0,206.0,132.0,N,Player,
5923,walshed01,1942,BBWAA,233.0,175.0,113.0,N,Player,
5924,walshed01,1945,BBWAA,247.0,186.0,137.0,N,Player,
5925,walshed01,1946,Final Ballot,263.0,198.0,106.0,N,Player,
5926,walshed01,1946,Nominating Vote,202.0,,115.0,N,Player,Players in top 20 proceed to final ballot
5927,walshed01,1946,Old Timers,,,,Y,Player,
5958,wanerll01,1949,BBWAA,153.0,115.0,3.0,N,Player,
5959,wanerll01,1950,BBWAA,168.0,126.0,1.0,N,Player,
5960,wanerll01,1951,BBWAA,226.0,170.0,1.0,N,Player,
5961,wanerll01,1952,BBWAA,234.0,176.0,2.0,N,Player,
5962,wanerll01,1956,BBWAA,193.0,145.0,18.0,N,Player,
5963,wanerll01,1958,BBWAA,266.0,200.0,39.0,N,Player,
5964,wanerll01,1960,BBWAA,269.0,202.0,22.0,N,Player,
5965,wanerll01,1962,BBWAA,160.0,120.0,5.0,N,Player,
5966,wanerll01,1964,BBWAA,201.0,151.0,47.0,N,Player,
5967,wanerll01,1964,Run Off,201.0,,12.0,N,Player,Player receiving most votes inducted
5968,wanerll01,1967,Veterans,12.0,9.0,12.0,Y,Player,Inducted by unanimous vote from 12-man committee
5969,wanerpa01,1946,Nominating Vote,202.0,,4.0,N,Player,Players in top 20 proceed to final ballot
5970,wanerpa01,1948,BBWAA,121.0,91.0,51.0,N,Player,
5971,wanerpa01,1949,BBWAA,153.0,115.0,73.0,N,Player,
5972,wanerpa01,1949,Run Off,187.0,,63.0,N,Player,1st
5973,wanerpa01,1950,BBWAA,168.0,126.0,95.0,N,Player,
5974,wanerpa01,1951,BBWAA,226.0,170.0,162.0,N,Player,
5975,wanerpa01,1952,BBWAA,234.0,176.0,195.0,Y,Player,
5976,wardjo01,1936,Veterans,78.0,59.0,3.0,N,Player,
5977,wardjo01,1953,Veterans,,,,N,Player,
5978,wardjo01,1955,Veterans,,,,N,Player,
5979,wardjo01,1957,Veterans,,,,N,Player,
5980,wardjo01,1959,Veterans,,,,N,Player,
5981,wardjo01,1961,Veterans,,,,N,Player,Finalist
5982,wardjo01,1962,Veterans,,,,N,Player,Preliminary poll
5983,wardjo01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5984,wardjo01,1964,Veterans,,,,Y,Player,
5997,weaveea99,1992,Veterans,,,4.0,N,Manager,
5998,weaveea99,1995,Veterans,,,,N,Manager,
5999,weaveea99,1996,Veterans,14.0,11.0,,Y,Manager,
6001,weissge99,1971,Veterans,,,,Y,Executive,
6004,welchmi01,1953,Veterans,,,,N,Player,
6005,welchmi01,1955,Veterans,,,,N,Player,
6006,welchmi01,1957,Veterans,,,,N,Player,
6007,welchmi01,1959,Veterans,,,,N,Player,
6008,welchmi01,1961,Veterans,,,,N,Player,Finalist
6009,welchmi01,1962,Veterans,,,,N,Player,Preliminary poll
6010,welchmi01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
6011,welchmi01,1964,Veterans,,,,N,Player,
6012,welchmi01,1973,Veterans,,,,Y,Player,
6015,wellswi99,1978,Veterans,,,,N,Player,
6016,wellswi99,1980,Veterans,,,,N,Player,
6017,wellswi99,1981,Veterans,,,,N,Player,
6018,wellswi99,1982,Veterans,,,,N,Player,
6019,wellswi99,1985,Veterans,,,,N,Player,
6020,wellswi99,1991,Veterans,16.0,12.0,,N,Player,
6021,wellswi99,1992,Veterans,16.0,12.0,,N,Player,
6022,wellswi99,1995,Veterans,,,,N,Player,
6023,wellswi99,1996,Veterans,14.0,11.0,,N,Player,
6024,wellswi99,1997,Veterans,,,,Y,Player,
6047,wheatza01,1937,BBWAA,201.0,151.0,5.0,N,Player,
6048,wheatza01,1938,BBWAA,262.0,197.0,7.0,N,Player,
6049,wheatza01,1939,BBWAA,274.0,206.0,4.0,N,Player,
6050,wheatza01,1942,BBWAA,233.0,175.0,3.0,N,Player,
6051,wheatza01,1945,BBWAA,247.0,186.0,2.0,N,Player,
6052,wheatza01,1946,Nominating Vote,202.0,,6.0,N,Player,Players in top 20 proceed to final ballot
6053,wheatza01,1947,BBWAA,161.0,121.0,37.0,N,Player,
6054,wheatza01,1948,BBWAA,121.0,91.0,15.0,N,Player,
6055,wheatza01,1949,BBWAA,153.0,115.0,15.0,N,Player,
6056,wheatza01,1950,BBWAA,168.0,126.0,17.0,N,Player,
6057,wheatza01,1951,BBWAA,226.0,170.0,19.0,N,Player,
6058,wheatza01,1952,BBWAA,234.0,176.0,30.0,N,Player,
6059,wheatza01,1953,BBWAA,264.0,198.0,32.0,N,Player,
6060,wheatza01,1953,Veterans,,,,N,Player,
6061,wheatza01,1954,BBWAA,252.0,189.0,33.0,N,Player,
6062,wheatza01,1955,BBWAA,251.0,189.0,51.0,N,Player,
6063,wheatza01,1955,Veterans,,,,N,Player,
6064,wheatza01,1956,BBWAA,193.0,145.0,26.0,N,Player,
6065,wheatza01,1959,Veterans,,,,Y,Player,
6073,whitede01,1936,Veterans,78.0,59.0,1.0,N,Player,
6074,whitede01,1953,Veterans,,,,N,Player,
6075,whitede01,1955,Veterans,,,,N,Player,
6076,whitede01,1982,Veterans,,,,N,Player,
6077,whitede01,2009,Veterans - Pre-1943,12.0,9.0,5.0,N,Player,
6078,whitede01,2013,Veterans - Pre-Integration Era,16.0,12.0,14.0,Y,Player,
6088,whiteso99,2006,Negro League,,,,Y,Executive,
6096,wilheho01,1978,BBWAA,379.0,285.0,158.0,N,Player,
6097,wilheho01,1979,BBWAA,432.0,324.0,168.0,N,Player,
6098,wilheho01,1980,BBWAA,385.0,289.0,209.0,N,Player,
6099,wilheho01,1981,BBWAA,401.0,301.0,238.0,N,Player,
6100,wilheho01,1982,BBWAA,415.0,312.0,236.0,N,Player,
6101,wilheho01,1983,BBWAA,374.0,281.0,243.0,N,Player,
6102,wilheho01,1984,BBWAA,403.0,303.0,290.0,N,Player,
6103,wilheho01,1985,BBWAA,395.0,297.0,331.0,Y,Player,
6104,wilkijl99,2006,Negro League,,,,Y,Executive,
6107,willibi01,1982,BBWAA,415.0,312.0,97.0,N,Player,
6108,willibi01,1983,BBWAA,374.0,281.0,153.0,N,Player,
6109,willibi01,1984,BBWAA,403.0,303.0,202.0,N,Player,
6110,willibi01,1985,BBWAA,395.0,297.0,252.0,N,Player,
6111,willibi01,1986,BBWAA,425.0,319.0,315.0,N,Player,
6112,willibi01,1987,BBWAA,413.0,310.0,354.0,Y,Player,
6130,willidi02,1995,Veterans,,,,N,Manager,
6131,willidi02,1998,Veterans,,,,N,Manager,
6132,willidi02,1999,Veterans,,,,N,Manager,
6133,willidi02,2000,Veterans,,,,N,Manager,
6134,willidi02,2001,Veterans,,,,N,Manager,
6135,willidi02,2003,Veterans - Contributors,79.0,60.0,33.0,N,Manager,
6136,willidi02,2007,Veterans - Contributors,81.0,61.0,30.0,,Manager,
6137,willidi02,2008,Veterans - Managers and Umpires,16.0,12.0,13.0,Y,Manager,
6138,willijo99,1978,Veterans,,,,N,Player,
6139,willijo99,1979,Veterans,,,,N,Player,At least 1 vote
6140,willijo99,1980,Veterans,,,,N,Player,
6141,willijo99,1981,Veterans,,,,N,Player,
6142,willijo99,1982,Veterans,,,,N,Player,
6143,willijo99,1984,Veterans,,,,N,Player,
6144,willijo99,1985,Veterans,,,,N,Player,
6145,willijo99,1988,Veterans,18.0,14.0,,N,Player,
6146,willijo99,1991,Veterans,16.0,12.0,,N,Player,
6147,willijo99,1992,Veterans,16.0,12.0,,N,Player,
6148,willijo99,1995,Veterans,,,,N,Player,
6149,willijo99,1999,Veterans,,,,Y,Player,
6160,willite01,1966,BBWAA,302.0,227.0,282.0,Y,Player,
6161,willivi01,1957,Veterans,,,,N,Player,
6162,willivi01,1959,Veterans,,,,N,Player,
6163,willivi01,1961,Veterans,,,,N,Player,Preliminary poll
6164,willivi01,1962,Veterans,,,,N,Player,
6165,willivi01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
6166,willivi01,1976,Veterans,,,,N,Player,
6167,willivi01,1978,Veterans,,,,N,Player,
6168,willivi01,1979,Veterans,,,,N,Player,At least 1 vote
6169,willivi01,1980,Veterans,,,,N,Player,Finalist
6170,willivi01,1981,Veterans,,,,N,Player,
6171,willivi01,1982,Veterans,,,,N,Player,
6172,willivi01,1983,Veterans,,,,N,Player,
6173,willivi01,1984,Veterans,,,,N,Player,
6174,willivi01,1985,Veterans,,,,N,Player,
6175,willivi01,1986,Veterans,,,,N,Player,Got 75% of vote but not inducted due to limit
6176,willivi01,1987,Veterans,,,,N,Player,
6177,willivi01,1988,Veterans,18.0,14.0,12.0,N,Player,
6178,willivi01,1989,Veterans,,,,N,Player,
6179,willivi01,1990,Veterans,14.0,11.0,,N,Player,Made first cut - from initial list of 25
6180,willivi01,1991,Veterans,16.0,12.0,,N,Player,
6181,willivi01,1992,Veterans,16.0,12.0,9.0,N,Player,
6182,willivi01,1993,Veterans,16.0,12.0,,N,Player,Among the seven most-discussed players
6183,willivi01,1995,Veterans,,,,Y,Player,
6206,wilsoha01,1937,BBWAA,201.0,151.0,1.0,N,Player,
6207,wilsoha01,1939,BBWAA,274.0,206.0,1.0,N,Player,
6208,wilsoha01,1942,BBWAA,233.0,175.0,1.0,N,Player,
6209,wilsoha01,1948,BBWAA,121.0,91.0,2.0,N,Player,
6210,wilsoha01,1949,BBWAA,153.0,115.0,24.0,N,Player,
6211,wilsoha01,1949,Run Off,187.0,,12.0,N,Player,1st
6212,wilsoha01,1950,BBWAA,168.0,126.0,16.0,N,Player,
6213,wilsoha01,1951,BBWAA,226.0,170.0,21.0,N,Player,
6214,wilsoha01,1952,BBWAA,234.0,176.0,21.0,N,Player,
6215,wilsoha01,1953,BBWAA,264.0,198.0,43.0,N,Player,
6216,wilsoha01,1954,BBWAA,252.0,189.0,48.0,N,Player,
6217,wilsoha01,1955,BBWAA,251.0,189.0,81.0,N,Player,
6218,wilsoha01,1956,BBWAA,193.0,145.0,74.0,N,Player,
6219,wilsoha01,1958,BBWAA,266.0,200.0,94.0,N,Player,
6220,wilsoha01,1960,BBWAA,269.0,202.0,72.0,N,Player,
6221,wilsoha01,1962,BBWAA,160.0,120.0,39.0,N,Player,
6222,wilsoha01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
6223,wilsoha01,1964,Veterans,,,,N,Player,
6224,wilsoha01,1975,Veterans,,,,N,Player,
6225,wilsoha01,1976,Veterans,,,,N,Player,
6226,wilsoha01,1977,Veterans,,,,N,Player,
6227,wilsoha01,1978,Veterans,,,,N,Player,
6228,wilsoha01,1979,Veterans,,,,Y,Player,
6243,wilsoju99,2006,Negro League,,,,Y,Player,
6251,winfida01,2001,BBWAA,515.0,387.0,435.0,Y,Player,
6286,wrighge01,1936,Veterans,78.0,59.0,6.0,N,Player,
6287,wrighge01,1937,Centennial,,,,Y,Pioneer/Executive,
6315,wrighha01,1953,Veterans,,,,Y,Pioneer,
6319,wynnea01,1969,BBWAA,340.0,255.0,95.0,N,Player,
6320,wynnea01,1970,BBWAA,300.0,225.0,140.0,N,Player,
6321,wynnea01,1971,BBWAA,360.0,270.0,240.0,N,Player,
6322,wynnea01,1972,BBWAA,396.0,297.0,301.0,Y,Player,
6327,yastrca01,1989,BBWAA,447.0,336.0,423.0,Y,Player,
6328,yawketo99,1978,Veterans,,,,N,Executive,Lost in a run-off to Larry MacPhail
6329,yawketo99,1979,Veterans,,,,N,Executive,At least 1 vote
6330,yawketo99,1980,Veterans,,,,Y,Executive,
6339,youngcy01,1936,BBWAA,226.0,170.0,111.0,N,Player,
6340,youngcy01,1936,Veterans,78.0,59.0,32.0,N,Player,
6341,youngcy01,1937,BBWAA,201.0,151.0,153.0,Y,Player,
6345,youngro01,1936,BBWAA,226.0,170.0,10.0,N,Player,
6346,youngro01,1937,BBWAA,201.0,151.0,16.0,N,Player,
6347,youngro01,1938,BBWAA,262.0,197.0,40.0,N,Player,
6348,youngro01,1939,BBWAA,274.0,206.0,34.0,N,Player,
6349,youngro01,1942,BBWAA,233.0,175.0,44.0,N,Player,
6350,youngro01,1945,BBWAA,247.0,186.0,22.0,N,Player,
6351,youngro01,1946,Nominating Vote,202.0,,25.0,N,Player,Players in top 20 proceed to final ballot
6352,youngro01,1947,BBWAA,161.0,121.0,36.0,N,Player,
6353,youngro01,1948,BBWAA,121.0,91.0,19.0,N,Player,
6354,youngro01,1949,BBWAA,153.0,115.0,20.0,N,Player,
6355,youngro01,1949,Run Off,187.0,,11.0,N,Player,1st
6356,youngro01,1950,BBWAA,168.0,126.0,17.0,N,Player,
6357,youngro01,1951,BBWAA,226.0,170.0,34.0,N,Player,
6358,youngro01,1952,BBWAA,234.0,176.0,34.0,N,Player,
6359,youngro01,1953,BBWAA,264.0,198.0,31.0,N,Player,
6360,youngro01,1954,BBWAA,252.0,189.0,34.0,N,Player,
6361,youngro01,1955,BBWAA,251.0,189.0,48.0,N,Player,
6362,youngro01,1956,BBWAA,193.0,145.0,19.0,N,Player,
6363,youngro01,1957,Veterans,,,,N,Player,
6364,youngro01,1959,Veterans,,,,N,Player,
6365,youngro01,1961,Veterans,,,,N,Player,Finalist
6366,youngro01,1962,Veterans,,,,N,Player,Preliminary poll
6367,youngro01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
6368,youngro01,1964,Veterans,,,,N,Player,
6369,youngro01,1968,Veterans,,,,N,Player,
6370,youngro01,1972,Veterans,,,,Y,Player,
6371,yountro01,1999,BBWAA,497.0,373.0,385.0,Y,Player,
